Partikel Anzahl; GPU; CPU
563;1076;273
1125;1198;321
1688;1308;275
2250;1376;418
2813;1414;467
3375;1420;441
3938;1363;530
4500;1124;626
5063;1163;672
5625;1137;707
6188;1150;769
6750;1155;843
7313;1161;884
7875;1138;727
8438;1171;783
9000;1122;845
9563;1187;887
10125;1186;943
10688;1172;1004
11250;1175;1056
11813;1175;1116
12375;1155;1185
12938;1174;1239
13500;1188;1313
14063;1179;1368
14625;1186;1422
15188;1181;1461
15750;1191;1519
16313;1123;1624
16875;1189;1651
17438;1221;1696
18000;1206;1753
18563;1194;1821
19125;1216;1893
19688;1176;1951
20250;1174;2028
20813;1224;2085
21375;1227;2152
21938;1242;2216
22500;1174;2245
23063;1197;2311
23625;1233;2351
24188;1195;2428
24750;1208;2489
25313;1245;2561
25875;1225;2633
26438;1200;2692
27000;1241;2739
27563;1253;2789
28125;1263;2836
28688;1232;2916
29250;1246;2981
29813;1234;3013
30375;1236;3070
30938;1174;3116
31500;1235;3207
32063;1262;3274
32625;1263;3308
33188;1276;3383
33750;1275;3436
34313;1287;3503
34875;1269;3498
35438;1274;3614
36000;1283;3665
36563;1232;3695
37125;1278;3765
37688;1280;3830
38250;1268;3853
38813;1253;3908
39375;1293;3974
39938;1724;4069
40500;1727;4112
41063;1726;4135
41625;1651;4193
42188;1740;4263
42750;1675;4328
43313;1725;4379
43875;1744;4430
44438;1753;4496
45000;1710;4554
45563;1620;4574
46125;1754;4625
46688;1727;4717
47250;1753;4762
47813;1770;4805
48375;1763;4866
48938;1755;4891
49500;1724;5010
50063;1760;4990
50626;1779;5104
51188;1758;5150
51750;1780;5222
52313;1774;5247
52875;1768;5257
53438;1785;5336
54000;1781;5378
54563;1765;5431
55125;1796;5466
55688;1781;5522
